City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country Code,Country Name,Date
PUNTA ARENAS,-53.15,-70.92,-1.0,86,19,3.6,CL,Chile,1594816276
KNYSNA,-34.04,23.05,16.0,36,0,3.6,ZA,South Africa,1594816276
PRAIA DA VITORIA,38.73,-27.07,23.0,69,75,5.23,PT,Portugal,1594816276
MERCEDES,-34.65,-59.43,5.0,57,0,0.45,AR,Argentina,1594816277
VERKHNYAYA INTA,65.98,60.31,18.52,78,94,7.21,RU,Russian Federation,1594816121
THE VALLEY,18.22,-63.06,28.89,65,40,6.7,AI,Anguilla,1594816062
BARCELONA,41.39,2.16,29.0,54,20,5.7,ES,Spain,1594816174
SALDANHA,-33.01,17.94,17.0,36,0,1.5,ZA,South Africa,1594816277
AITAPE,-3.14,142.35,26.1,86,24,2.28,PG,Papua New Guinea,1594816277
PLAINVIEW,40.78,-73.47,22.78,78,90,4.1,US,United States,1594816100
BUBAQUE,11.28,-15.83,27.07,79,95,3.01,GW,Guinea-Bissau,1594816278
NOYABRSK,63.2,75.45,25.41,64,100,3.55,RU,Russian Federation,1594816278
SAN PATRICIO,19.22,-104.7,26.73,87,59,1.88,MX,Mexico,1594816278
ROALD,62.58,6.13,17.22,77,58,3.1,NO,Norway,1594816278
PORT HAWKESBURY,45.62,-61.35,14.44,93,90,6.2,CA,Canada,1594816278
MANAVALAKURICHI,8.13,77.3,29.0,79,40,3.1,IN,India,1594816278
KLAKSVIK,62.23,-6.59,11.0,93,75,4.6,FO,Faroe Islands,1594816278
HOFN,64.25,-15.21,11.0,93,90,1.5,IS,Iceland,1594816258
LEXINGTON,37.99,-84.48,21.11,83,1,2.1,US,United States,1594816144
ZHIGANSK,66.77,123.37,20.22,51,100,3.68,RU,Russian Federation,1594816279
THOMPSON,55.74,-97.86,14.0,93,90,4.6,CA,Canada,1594816276
STORNOWAY,58.21,-6.39,14.44,93,75,5.1,GB,United Kingdom,1594816276
KARRATHA,-20.74,116.85,19.48,66,19,2.51,AU,Australia,1594816148
JAWHAR,2.78,45.5,30.21,52,100,10.25,SO,Somalia,1594816279
OMBOUE,-1.57,9.26,24.16,76,99,3.61,GA,Gabon,1594816279
AHIPARA,-35.17,173.17,14.58,94,22,2.25,NZ,New Zealand,1594816279
LOMZA,53.18,22.06,23.25,50,21,0.38,PL,Poland,1594816279
KRYVYY RIH,47.92,33.35,24.0,33,40,4.0,UA,Ukraine,1594816280
FLAGSTAFF,35.2,-111.65,15.0,62,1,1.5,US,United States,1594816057
QAANAAQ,77.48,-69.36,4.68,82,100,4.66,GL,Greenland,1594816106
PONTA DO SOL,32.67,-17.1,23.33,60,20,9.8,PT,Portugal,1594816113
FARAFANGANA,-22.82,47.83,23.07,73,0,2.79,MG,Madagascar,1594816280
ASWAN,24.09,32.91,41.9,7,0,3.92,EG,Egypt,1594815987
LEWISTON,44.1,-70.21,18.33,82,20,5.1,US,United States,1594816280
TACUAREMBO,-31.73,-55.98,6.04,63,0,1.98,UY,Uruguay,1594816280
BUALA,-8.14,159.59,26.39,78,100,0.89,SB,Solomon Islands,1594816280
CLYDE RIVER,70.47,-68.59,7.0,93,90,3.1,CA,Canada,1594816275
PATHEIN,16.78,94.73,28.08,80,41,3.79,MM,Myanmar,1594816156
KISMAYO,-0.36,42.55,27.16,70,100,8.89,SO,Somalia,1594816281
SIBOLGA,1.74,98.78,26.7,82,64,1.5,ID,Indonesia,1594816051
AUKI,-8.77,160.7,25.58,81,88,2.49,SB,Solomon Islands,1594816281
BEREDA,43.27,-7.54,22.22,66,8,5.81,ES,Spain,1594816281
ANTOFAGASTA,-23.65,-70.4,10.0,93,90,3.1,CL,Chile,1594816281
KANGAATSIAQ,68.31,-53.46,6.42,82,63,3.07,GL,Greenland,1594816281
KUYTUN,54.34,101.5,16.69,64,57,6.17,RU,Russian Federation,1594816282
RAWSON,-43.3,-65.1,3.39,71,41,3.94,AR,Argentina,1594816282
KAPAA,22.08,-159.32,25.0,83,90,5.1,US,United States,1594816282
HUARMEY,-10.07,-78.15,17.5,79,60,3.44,PE,Peru,1594816275
TACUAREMBO,-31.73,-55.98,6.04,63,0,1.98,UY,Uruguay,1594816280
ESCARCEGA,18.61,-90.75,25.24,84,12,2.39,MX,Mexico,1594816282
ALAMOSA,37.47,-105.87,12.0,76,75,2.6,US,United States,1594816274
DENPASAR,-8.65,115.22,26.0,88,20,7.2,ID,Indonesia,1594816282
TAHTA,26.77,31.5,40.0,11,0,5.7,EG,Egypt,1594816283
NEMURO,43.32,145.57,11.92,90,100,4.8,JP,Japan,1594816283
SECHURA,-5.56,-80.82,17.93,82,100,3.88,PE,Peru,1594816283
ALEKSANDROV GAY,50.15,48.57,30.94,37,100,1.76,RU,Russian Federation,1594816257
LAGOA,39.05,-27.98,20.55,82,18,5.93,PT,Portugal,1594816105
PATACAMAYA,-17.23,-67.92,7.86,47,0,1.94,BO,"Bolivia, Plurinational State of",1594816283
