City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country Code,Country Name,GMT Date,Hemisphere
SHARAN,54.82,54.0,21.41,70,56,1.53,RU,Russian Federation,2020-07-15 22:38:09,Northen
CHAUK,20.88,94.82,26.13,77,88,5.62,MM,Myanmar,2020-07-15 22:38:10,Northen
MINAS,-34.38,-55.24,7.0,87,0,0.5,UY,Uruguay,2020-07-15 22:38:10,Southern
ODE,7.79,5.71,20.75,97,97,4.51,NG,Nigeria,2020-07-15 22:38:10,Northen
MARANA,32.44,-111.23,38.33,11,1,2.1,US,United States,2020-07-15 22:35:42,Northen
KHOLUY,56.58,41.87,14.43,77,68,4.66,RU,Russian Federation,2020-07-15 22:38:10,Northen
ROMA,43.21,-75.46,29.0,45,1,2.1,US,United States,2020-07-15 22:33:54,Northen
MADISON,34.73,-86.57,33.89,46,1,2.6,US,United States,2020-07-15 22:35:01,Northen
TAOUDENNI,22.68,-3.98,37.29,21,7,4.33,ML,Mali,2020-07-15 22:38:10,Northen
BUTARITARI,3.07,172.79,28.1,75,82,6.2,KI,Kiribati,2020-07-15 22:38:10,Northen
BIBERACH,48.09,9.79,15.0,82,75,2.1,DE,Germany,2020-07-15 22:38:11,Northen
SULUOVA,40.83,35.65,20.0,72,37,6.2,TR,Turkey,2020-07-15 22:38:11,Northen
SAINT-PHILIPPE,-21.36,55.77,19.0,72,41,3.1,RE,Réunion,2020-07-15 22:38:11,Southern
MANA,5.66,-53.78,25.69,85,1,3.93,GF,French Guiana,2020-07-15 22:38:11,Northen
PLETTENBERG BAY,-34.05,23.37,11.25,43,3,2.13,ZA,South Africa,2020-07-15 22:38:11,Southern
AYAN,56.45,138.17,14.72,85,100,4.82,RU,Russian Federation,2020-07-15 22:38:11,Northen
LUANDA,-8.84,13.23,21.0,94,6,1.5,AO,Angola,2020-07-15 22:35:42,Southern
CARNARVON,-24.87,113.63,18.0,63,40,3.6,AU,Australia,2020-07-15 22:38:11,Southern
NIOAQUE,-21.14,-55.83,24.47,56,5,2.54,BR,Brazil,2020-07-15 22:38:11,Southern
CRISTALINA,-16.77,-47.61,16.55,54,0,1.59,BR,Brazil,2020-07-15 22:38:11,Southern
ASWAN,24.09,32.91,31.16,17,0,5.55,EG,Egypt,2020-07-15 22:38:12,Northen
MARANA,32.44,-111.23,38.33,11,1,2.1,US,United States,2020-07-15 22:35:42,Northen
VARDO,70.37,31.11,12.0,81,48,1.5,NO,Norway,2020-07-15 22:38:12,Northen
ALMAZNYY,48.04,40.05,18.0,63,97,3.0,RU,Russian Federation,2020-07-15 22:38:09,Northen
LENINGRADSKIY,69.38,178.42,8.27,75,90,6.36,RU,Russian Federation,2020-07-15 22:38:12,Northen
DAGDA,56.1,27.54,11.11,82,99,2.27,LV,Latvia,2020-07-15 22:38:12,Northen
QAX,41.42,46.92,18.0,88,90,7.2,AZ,Azerbaijan,2020-07-15 22:38:12,Northen
BATTICALOA,7.71,81.69,27.01,79,100,1.47,LK,Sri Lanka,2020-07-15 22:38:12,Northen
CALABASAS,34.16,-118.64,31.67,35,1,4.1,US,United States,2020-07-15 22:34:48,Northen
PUERTO NARINO,-3.77,-70.38,30.0,74,40,0.58,CO,Colombia,2020-07-15 22:38:13,Southern
SANTA ISABEL DO RIO NEGRO,-0.41,-65.02,24.89,81,47,0.83,BR,Brazil,2020-07-15 22:38:13,Southern
PORT ALFRED,-33.59,26.89,11.78,42,0,1.95,ZA,South Africa,2020-07-15 22:38:13,Southern
MIRAMAR,25.99,-80.23,31.0,69,40,2.65,US,United States,2020-07-15 22:34:42,Northen
PENICHE,39.36,-9.38,23.89,69,0,0.89,PT,Portugal,2020-07-15 22:38:13,Northen
