City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country Code,Country Name,Date
PONTA DELGADA,37.73,-25.67,25.0,61,20,3.6,PT,Portugal,1594734358
LUGANVILLE,-15.53,167.17,24.5,83,100,3.02,VU,Vanuatu,1594734358
ARINOS,-15.92,-46.11,28.25,29,0,1.6,BR,Brazil,1594734099
BLUFF,-46.6,168.33,3.89,83,69,1.34,NZ,New Zealand,1594734113
UIGE,-7.61,15.06,24.0,64,20,4.1,AO,Angola,1594734358
PISCO,-13.7,-76.22,16.0,87,90,2.1,PE,Peru,1594734158
NIZWA,22.93,57.53,37.98,24,25,6.46,OM,Oman,1594734356
MALOY,61.94,5.11,17.0,72,40,3.6,NO,Norway,1594734359
KUALA TERENGGANU,5.33,103.14,25.0,94,40,1.5,MY,Malaysia,1594734359
FUKUE,32.69,128.84,22.66,80,100,4.46,JP,Japan,1594734137
JUNEAU,58.3,-134.42,12.0,93,90,3.6,US,United States,1594734326
ARTEAGA,18.47,-102.42,19.67,88,0,1.01,MX,Mexico,1594734359
MOMBETSU,44.35,143.35,13.57,91,67,2.07,JP,Japan,1594734359
HUAMBO,-12.78,15.74,25.0,20,0,3.84,AO,Angola,1594734359
DONGSHENG,39.82,109.98,24.97,40,54,1.05,CN,China,1594734359
GORNOPRAVDINSK,60.05,69.9,22.7,52,0,2.03,RU,Russian Federation,1594734359
IGRIM,63.19,64.42,20.67,51,100,3.43,RU,Russian Federation,1594734359
RIVNE,50.62,26.23,21.0,49,40,5.0,UA,Ukraine,1594734360
ASAU,46.43,26.4,22.22,37,40,5.1,RO,Romania,1594734350
HUSAVIK,66.04,-17.34,12.0,81,75,5.7,IS,Iceland,1594734129
